101,志苔館,北海道,函館市
102,上之国勝山館,北海道,上ノ国町
103,浪岡城,青森県,青森市
104,九戸城,岩手県,二戸市
105,白石城,宮城県,白石市
106,脇本城,秋田県,男鹿市
107,秋田城,秋田県,秋田市
108,鶴ヶ岡城,山形県,鶴岡市
109,米沢城,山形県,米沢市
110,三春城,福島県,三春町
111,向羽黒山城,福島県,会津美里町
112,笠間城,茨城県,笠間市
113,土浦城,茨城県,土浦市
114,唐沢山城,栃木県,佐野市
115,名胡桃城,群馬県,みなかみ町
116,沼田城,群馬県,沼田市
117,岩櫃城,群馬県,東吾妻町
118,忍城,埼玉県,行田市
119,杉山城,埼玉県,嵐山町
120,菅谷館,埼玉県,嵐山町
121,本佐倉城,千葉県,酒々井町
122,大多喜城,千葉県,大多喜町
123,滝山城,東京都,八王子市
124,品川台場,東京都,港区
125,小机城,神奈川県,横浜市
126,石垣山城,神奈川県,小田原市
127,新府城,山梨県,韮崎市
128,要害山城,山梨県,甲府市
129,龍岡城,長野県,佐久市
130,高島城,長野県,諏訪市
131,村上城,新潟県,村上市
132,高田城,新潟県,上越市
133,鮫ヶ尾城,新潟県,妙高市
134,富山城,富山県,富山市
135,増山城,富山県,砺波市
136,鳥越城,石川県,白山市
137,福井城,福井県,福井市
138,越前大野城,福井県,大野市
139,佐柿国吉城,福井県,若狭町
140,玄蕃尾城,福井県,敦賀市
141,郡上八幡城,岐阜県,郡上市
142,苗木城,岐阜県,中津川市
143,美濃金山城,岐阜県,可児市
144,大垣城,岐阜県,大垣市
145,興国寺城,静岡県,沼津市
146,諏訪原城,静岡県,島田市
147,高天神城,静岡県,掛川市
148,浜松城,静岡県,浜松市
149,小牧山城,愛知県,小牧市
150,古宮城,愛知県,新城市
151,吉田城,愛知県,豊橋市
152,津城,三重県,津市
153,多気北畠氏城館,三重県,津市
154,田丸城,三重県,玉城町
155,赤木城,三重県,熊野市
156,鎌刃城,滋賀県,米原市
157,八幡山城,滋賀県,近江八幡市
158,福知山城,京都府,福知山市
159,芥川山城,大阪府,高槻市
160,飯盛城,大阪府,大東市
161,岸和田城,大阪府,岸和田市
162,出石城・有子山城,兵庫県,豊岡市
163,黒井城,兵庫県,丹波市
164,洲本城,兵庫県,洲本市
165,大和郡山城,奈良県,大和郡山市
166,宇陀松山城,奈良県,宇陀市
167,新宮城,和歌山県,新宮市
168,若桜鬼ヶ城,鳥取県,若桜町
169,米子城,鳥取県,米子市
170,浜田城,島根県,浜田市
171,備中高松城,岡山県,岡山市
172,三原城,広島県,三原市
173,新高山城,広島県,三原市
174,大内氏館・高嶺城,山口県,山口市
175,勝瑞城,徳島県,藍住町
176,一宮城,徳島県,徳島市
177,引田城,香川県,東かがわ市
178,能島城,愛媛県,今治市
179,河後森城,愛媛県,松野町
180,岡豊城,高知県,南国市
181,小倉城,福岡県,北九州市
182,水城,福岡県,太宰府市
183,久留米城,福岡県,久留米市
184,基肄城,佐賀県,基山町
185,唐津城,佐賀県,唐津市
186,金田城,長崎県,対馬市
187,福江城,長崎県,五島市
188,原城,長崎県,南島原市
189,鞠智城,熊本県,山鹿市
190,八代城,熊本県,八代市
191,中津城,大分県,中津市
192,角牟礼城,大分県,玖珠町
193,臼杵城,大分県,臼杵市
194,佐伯城,大分県,佐伯市
195,延岡城,宮崎県,延岡市
196,佐土原城,宮崎県,宮崎市
197,志布志城,鹿児島県,志布志市
198,知覧城,鹿児島県,南九州市
199,座喜味城,沖縄県,読谷村
200,勝連城,沖縄県,うるま市
